iter	PRAUC	Logloss
91	0.5679935706	0.2812577856
92	0.5695554573	0.2809271837
93	0.5698358736	0.2809345866
94	0.5700393819	0.280874609
95	0.5704465063	0.2807909308
96	0.5701637087	0.2808050971
97	0.5718496191	0.2806457872
98	0.5718682311	0.2806321765
99	0.5716857466	0.2806589554
100	0.5712759813	0.280644464
101	0.5719171841	0.2805370527
102	0.5719839867	0.2804873106
103	0.5723999371	0.2802705546
104	0.5729493683	0.279944022
105	0.5724686003	0.2800167415
106	0.5728888045	0.2799373369
107	0.5722624127	0.2799409011
108	0.572454166	0.2798689077
109	0.5729514417	0.2797544733
110	0.5731213992	0.2796912115
111	0.5735195864	0.2794195258
112	0.5728726845	0.2794857019
113	0.5734758821	0.2793040218
114	0.5732286106	0.2792376038
115	0.5735055349	0.2791153434
116	0.573637564	0.2790243228
117	0.5743871209	0.2789105084
118	0.5748424934	0.2787627899
119	0.5751047186	0.2786428979
120	0.574971835	0.2786337065
121	0.5745289669	0.2786529055
122	0.5761123647	0.2784165511
123	0.5760010184	0.2783511873
124	0.5764886717	0.2780830566
125	0.5762565491	0.2781151844
126	0.5755171285	0.2782590682
127	0.5752498333	0.278360259
128	0.5750238793	0.2784659239
129	0.5747048137	0.2784931684
130	0.5749435733	0.2784667406
131	0.576345558	0.2781029185
132	0.5760438033	0.2782133342
133	0.5759219252	0.2780883374
134	0.5757425194	0.2780262202
135	0.5754160372	0.2781134889
136	0.5752726416	0.2781937886
137	0.5756270783	0.2781209588
138	0.5756526182	0.2779513213
139	0.5752459704	0.2779555575
140	0.5757997365	0.2779307773
141	0.5765720591	0.2778780015
142	0.5756758279	0.2780717506
143	0.5756965027	0.2781004312
144	0.5760901978	0.2780035818
145	0.5768833751	0.2777544754
146	0.576355365	0.2778721233
147	0.5769289528	0.2777395951
148	0.5754047465	0.2777992332
149	0.5750643341	0.2778782886
150	0.5757992488	0.2777270225
151	0.5757292352	0.2777599516
152	0.5762076913	0.2774549874
153	0.5756850457	0.2775169857
154	0.5759892356	0.2773918643
155	0.5762652345	0.2773136183
156	0.5744428885	0.277547275
157	0.5750092439	0.2774362075
158	0.5750307614	0.2775344539
159	0.5749136809	0.2775799915
160	0.5747511572	0.2775738327
161	0.5750467585	0.2775066696
162	0.5753723524	0.2774784251
163	0.5753047545	0.2775142519
164	0.5747147023	0.277616869
165	0.5749410489	0.2776004139
166	0.5747021784	0.277676724
167	0.5748735131	0.277643814
168	0.5748482671	0.2777369528
169	0.5745703615	0.2777721879
170	0.5745512385	0.2777351357
171	0.5745446347	0.2777399463
172	0.5753750548	0.2773402628
173	0.5747985499	0.2775398647
174	0.5744758888	0.2775674558
175	0.5752003151	0.2775416131
176	0.5751665745	0.2775298606
177	0.5757759971	0.2775474098
178	0.5759533644	0.2774572729
179	0.5760451725	0.2773434607
180	0.5759585233	0.2772484526
181	0.5754363287	0.2774329484
182	0.5757636447	0.2772889721
183	0.5757701608	0.2772466409
184	0.5760928106	0.2773431366
185	0.5758798629	0.2772577531
186	0.5757179699	0.2772504211
187	0.5756596531	0.2772018868
188	0.5758614795	0.2772235093
189	0.5765377172	0.2770235419
190	0.5764030002	0.2770529859
191	0.5764713142	0.2770536595
192	0.576904896	0.2769806951
193	0.5775131952	0.27686232
194	0.5773040252	0.2768613848
195	0.5772958396	0.2769057906
196	0.5774532018	0.2769287617
197	0.5771828805	0.2769389113
198	0.5772309315	0.2768522248
199	0.578958388	0.2765688768
200	0.5796840955	0.276478419
201	0.5789779175	0.2767282619
202	0.5783295013	0.2767377872
203	0.5781302329	0.2769777767
204	0.578824306	0.276813854
205	0.5785202757	0.2770353554
206	0.5786538269	0.277119952
207	0.5788204386	0.2770641259
208	0.5785871819	0.2771703513
209	0.5787585803	0.2771167794
210	0.5788693722	0.277071896
211	0.578744341	0.277196523
212	0.578577348	0.2773343183
213	0.5791259445	0.2772076258
214	0.5781114317	0.2776444919
215	0.5786390851	0.2775903557
216	0.5784744057	0.2777172141
217	0.5786516419	0.2778139674
218	0.5787295978	0.2777986084
219	0.5792568178	0.2778037004
220	0.5786806114	0.2779148291
221	0.5790705063	0.2779004848
222	0.5789485214	0.2780018234
223	0.5785400777	0.2778287961
224	0.5789673006	0.277683332
225	0.5783243902	0.2777899323
226	0.577892959	0.2777798598
227	0.5779933241	0.2777095382
228	0.5790069669	0.2774831378
229	0.5793798876	0.2774498176
230	0.5786912316	0.2776175167
231	0.5788612482	0.2775595717
232	0.5787793711	0.2776523342
233	0.5784348452	0.2777454013
234	0.5783185943	0.2779035815
235	0.5774162621	0.2780024573
236	0.5771110562	0.2780504769
237	0.5765562161	0.2782222539
238	0.5765429553	0.2782566987
239	0.5755429427	0.2785373005
240	0.5757063121	0.2783476986
241	0.5747751652	0.2785808607
242	0.5748983122	0.278528113
243	0.5752591993	0.2784014134
244	0.5757016877	0.278161415
245	0.5749221216	0.2783134471
246	0.5753964036	0.2783793379
247	0.5748771803	0.2785061014
248	0.5749880492	0.2784670982
249	0.5755844012	0.278182969
250	0.5758999514	0.2780632546
